concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2213454,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213457,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213457,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213458,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213458,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213459,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213459,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213460,4163708,CPT4 - SNOMED cat,19800101,20991231,
2213460,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213461,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213461,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213462,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213462,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213471,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213471,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213472,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213472,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213473,4163708,CPT4 - SNOMED cat,19800101,20991231,
2213473,4163708,CPT4 - SNOMED eq,20140401,20991231,
2213473,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213473,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213476,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213477,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213477,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213478,4163708,CPT4 - SNOMED cat,19800101,20991231,
2213478,4163708,CPT4 - SNOMED eq,20140401,20991231,
2213478,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213478,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213479,4163708,CPT4 - SNOMED cat,19800101,20991231,
2213479,4163708,CPT4 - SNOMED eq,20140401,20991231,
2213479,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213479,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213480,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213480,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213482,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213482,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213483,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213483,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213484,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213484,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213485,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213485,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213489,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213489,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213490,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213490,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213491,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213491,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213492,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213492,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213493,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213493,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213494,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213494,4295880,CPT4 - SNOMED eq,20140401,20991231,
2313814,4163951,CPT4 - SNOMED cat,19800101,20991231,
2313814,4163951,CPT4 - SNOMED eq,20140401,20991231,
2313815,4163951,CPT4 - SNOMED cat,19800101,20991231,
2313815,4163951,CPT4 - SNOMED eq,20140401,20991231,
2313816,4163951,CPT4 - SNOMED cat,19800101,20991231,
2313816,4163951,CPT4 - SNOMED eq,20140401,20991231,
2313845,4163951,CPT4 - SNOMED eq,20140401,20991231,
2313867,4335825,CPT4 - SNOMED cat,19800101,20991231,
2313867,4335825,CPT4 - SNOMED eq,20140401,20991231,
2313868,4335825,CPT4 - SNOMED cat,19800101,20991231,
2313868,4335825,CPT4 - SNOMED eq,20140401,20991231,
2313869,4335825,CPT4 - SNOMED cat,19800101,20991231,
2313869,4335825,CPT4 - SNOMED eq,20140401,20991231,
2313870,4335825,CPT4 - SNOMED cat,19800101,20991231,
2313870,4335825,CPT4 - SNOMED eq,20140401,20991231,
2313871,4335825,CPT4 - SNOMED cat,19800101,20991231,
2313871,4335825,CPT4 - SNOMED eq,20140401,20991231,
2313882,4335825,CPT4 - SNOMED cat,19800101,20991231,
2313882,4335825,CPT4 - SNOMED eq,20140401,20991231,
2313883,4335825,CPT4 - SNOMED cat,19800101,20991231,
2313883,4335825,CPT4 - SNOMED eq,20140401,20991231,
2313939,4057420,CPT4 - SNOMED cat,19800101,20991231,
2313940,4057420,CPT4 - SNOMED cat,19800101,20991231,
2313942,4230911,CPT4 - SNOMED cat,19800101,20991231,
2313942,4230911,CPT4 - SNOMED eq,20140401,20991231,
2313963,4163951,CPT4 - SNOMED cat,19800101,20991231,
2313963,4163951,CPT4 - SNOMED eq,20140401,20991231,
2313981,4181778,CPT4 - SNOMED cat,19800101,20991231,
2313981,4181778,CPT4 - SNOMED eq,20140401,20991231,
2314101,4181917,CPT4 - SNOMED cat,19800101,20991231,
2314101,4181917,CPT4 - SNOMED eq,20140401,20991231,
2314102,4181917,CPT4 - SNOMED cat,19800101,20991231,
2314102,4181917,CPT4 - SNOMED eq,20140401,20991231,
2314149,4181917,CPT4 - SNOMED cat,19800101,20991231,
2314149,4181917,CPT4 - SNOMED eq,20140401,20991231,
2314213,4295880,CPT4 - SNOMED cat,19800101,20991231,
2314213,4295880,CPT4 - SNOMED eq,20140401,20991231,
2314218,4181778,CPT4 - SNOMED cat,19800101,20991231,
2314218,4181778,CPT4 - SNOMED eq,20140401,20991231,
2314222,4273629,CPT4 - SNOMED cat,19800101,20991231,
2314222,4273629,CPT4 - SNOMED eq,20140401,20991231,
2314223,4273629,CPT4 - SNOMED cat,19800101,20991231,
2314223,4273629,CPT4 - SNOMED eq,20140401,20991231,
2314235,4273629,CPT4 - SNOMED cat,19800101,20991231,
2314235,4273629,CPT4 - SNOMED eq,20140401,20991231,
2314248,4273629,CPT4 - SNOMED cat,19800101,20991231,
2314248,4273629,CPT4 - SNOMED eq,20140401,20991231,
2514580,4295880,CPT4 - SNOMED cat,19800101,20991231,
2514580,4295880,CPT4 - SNOMED eq,20140401,20991231,
2616250,4082984,Is a,20181127,20991231,
2616253,4082984,Is a,20181127,20991231,
2616265,4335825,Is a,20181127,20991231,
2616266,4335825,Is a,20181127,20991231,
2616270,4335825,Is a,20181127,20991231,
2616271,4335825,Is a,20181127,20991231,
2616272,4335825,Is a,20181127,20991231,
2617205,4254766,Is a,20181127,20991231,
2617210,4018619,Is a,19700101,20991231,
2617564,4324693,Is a,20181127,20991231,
2617584,4336464,Is a,20181127,20991231,
2721062,4254766,Is a,20181127,20991231,
2721069,4240345,Is a,19700101,20991231,
2721354,4324693,Is a,19700101,20991231,
2721543,4035793,Is a,20181127,20991231,
3000053,3000053,Maps to,19960906,20991231,
3000053,3000053,Mapped from,19960906,20991231,
3000053,3000053,Maps to,19960906,20991231,
3000053,3000053,Mapped from,19960906,20991231,
3000053,21490791,Contained in panel,19700101,20991231,
3000053,36207527,Is a,19700101,20991231,
3000053,40655806,Is a,20180615,20991231,
3000053,45876160,Is a,19700101,20991231,
3000285,2212571,LOINC - CPT4 eq,20141222,20991231,
3000285,3000285,Maps to,19700101,20991231,
3000285,3000285,Mapped from,19700101,20991231,
3000285,3000285,Maps to,19700101,20991231,
3000285,3000285,Mapped from,19700101,20991231,
3000285,3050909,Contained in panel,19700101,20991231,
3000285,21490760,Contained in panel,19700101,20991231,
3000285,37036048,Is a,19700101,20991231,
3000285,40653762,Is a,20180615,20991231,
3000285,40758360,Contained in panel,19700101,20991231,
3000285,44786996,Contained in panel,19700101,20991231,
3000285,45767644,LOINC - SNOMED eq,20160624,20991231,
3000285,45876002,Is a,19700101,20991231,
3000330,3000330,Maps to,19700101,20991231,
3000330,3000330,Mapped from,19700101,20991231,
3000330,3000330,Maps to,19700101,20991231,
3000330,3000330,Mapped from,19700101,20991231,
3000330,3037467,Contained in panel,19700101,20991231,
3000330,37028134,Is a,19700101,20991231,
3000330,40656451,Is a,20180615,20991231,
3000330,40657718,Is a,20180615,20991231,
3000330,45876059,Is a,19700101,20991231,
3000348,3000348,Maps to,19700101,20991231,
3000348,3000348,Mapped from,19700101,20991231,
3000348,3000348,Maps to,19700101,20991231,
3000348,3000348,Mapped from,19700101,20991231,
3000348,3037467,Contained in panel,19700101,20991231,
3000348,37029153,Is a,19700101,20991231,
3000348,40656277,Is a,20180615,20991231,
3000348,40657703,Is a,20180615,20991231,
3000348,45767644,LOINC - SNOMED eq,20160624,20991231,
3000348,45876059,Is a,19700101,20991231,
3000417,3023430,Concept replaced by,19700101,20991231,
3000417,3023430,Maps to,19700101,20991231,
3000481,3000481,Maps to,19700101,20991231,
3000481,3000481,Mapped from,19700101,20991231,
3000481,3000481,Maps to,19700101,20991231,
3000481,3000481,Mapped from,19700101,20991231,
3000481,37065708,Is a,19700101,20991231,
3000481,45876052,Is a,19700101,20991231,
3000483,3000483,Maps to,19700101,20991231,
3000483,3000483,Mapped from,19700101,20991231,
3000483,3000483,Maps to,19700101,20991231,
3000483,3000483,Mapped from,19700101,20991231,
3000483,3041230,Contained in panel,19700101,20991231,
3000483,21490760,Contained in panel,19700101,20991231,
3000483,37034437,Is a,19700101,20991231,
3000483,40653085,Is a,20180615,20991231,
3000483,40654849,Is a,20180615,20991231,
3000483,42528542,Contained in panel,19700101,20991231,
3000483,42528543,Contained in panel,19700101,20991231,
3000483,45767644,LOINC - SNOMED eq,20160624,20991231,
3000483,45876002,Is a,19700101,20991231,
3000536,3001247,Concept replaced by,19700101,20991231,
3000536,3001247,Maps to,19700101,20991231,
3000876,2212748,LOINC - CPT4 eq,20141222,20991231,
3000876,3000876,Maps to,19700101,20991231,
3000876,3000876,Mapped from,19700101,20991231,
3000876,3000876,Maps to,19700101,20991231,
3000876,3000876,Mapped from,19700101,20991231,
3000876,3050153,Contained in panel,19700101,20991231,
3000876,37058940,Is a,19700101,20991231,
3000876,45767644,LOINC - SNOMED eq,20160624,20991231,
3000876,45875996,Is a,19700101,20991231,
3000905,3000905,Maps to,19700101,20991231,
3000905,3000905,Mapped from,19700101,20991231,
3000905,3000905,Maps to,19700101,20991231,
3000905,3000905,Mapped from,19700101,20991231,
3000905,37043992,Is a,19700101,20991231,
3000905,40654026,Is a,20180615,20991231,
3000905,40761511,Contained in panel,19700101,20991231,
3000905,45767644,LOINC - SNOMED eq,20160624,20991231,
3000905,45876009,Is a,19700101,20991231,
3000963,3000963,Maps to,19700101,20991231,
3000963,3000963,Mapped from,19700101,20991231,
3000963,3000963,Maps to,19700101,20991231,
3000963,3000963,Mapped from,19700101,20991231,
3000963,3001643,Contained in panel,19700101,20991231,
3000963,3005833,Contained in panel,19700101,20991231,
3000963,3023227,Contained in panel,19700101,20991231,
3000963,3034666,Concept replaces,19700101,20991231,
3000963,3034666,Mapped from,19700101,20991231,
3000963,3037713,Contained in panel,19700101,20991231,
3000963,3050909,Contained in panel,19700101,20991231,
3000963,37072252,Is a,19700101,20991231,
3000963,40654905,Is a,20180615,20991231,
3000963,40758558,Contained in panel,19700101,20991231,
3000963,40761511,Contained in panel,19700101,20991231,
3000963,40765349,Contained in panel,19700101,20991231,
3000963,40771521,Contained in panel,19700101,20991231,
3000963,40771865,Contained in panel,19700101,20991231,
3000963,42868770,Contained in panel,19700101,20991231,
3000963,42870592,Contained in panel,19700101,20991231,
3000963,45767644,LOINC - SNOMED eq,20160624,20991231,
3000963,45876009,Is a,19700101,20991231,
3000991,3020891,Panel contains,19700101,20991231,
3001019,3008598,Panel contains,19700101,20991231,
3001019,3009201,Panel contains,19700101,20991231,
3001157,3023103,Concept replaced by,20130618,20991231,
3001157,3023103,Maps to,19700101,20991231,
3001247,2212748,LOINC - CPT4 eq,20141222,20991231,
3001247,3000536,Concept replaces,19700101,20991231,
3001247,3000536,Mapped from,19700101,20991231,
3001247,3001247,Maps to,19700101,20991231,
3001247,3001247,Mapped from,19700101,20991231,
3001247,3001247,Maps to,19700101,20991231,
3001247,3001247,Mapped from,19700101,20991231,
3001247,3019109,Concept replaces,19700101,20991231,
3001247,3019109,Mapped from,19700101,20991231,
3001247,3048501,Contained in panel,19700101,20991231,
3001247,3048567,Contained in panel,19700101,20991231,
3001247,3048584,Contained in panel,19700101,20991231,
3001247,3048604,Contained in panel,19700101,20991231,
3001247,3048875,Contained in panel,19700101,20991231,
3001247,3048880,Contained in panel,19700101,20991231,
3001247,3048893,Contained in panel,19700101,20991231,
3001247,3048915,Contained in panel,19700101,20991231,
3001247,3049209,Contained in panel,19700101,20991231,
3001247,3049219,Contained in panel,19700101,20991231,
3001247,3049225,Contained in panel,19700101,20991231,
3001247,3049249,Contained in panel,19700101,20991231,
3001247,3049512,Contained in panel,19700101,20991231,
3001247,3050400,Contained in panel,19700101,20991231,
3001247,3050409,Contained in panel,19700101,20991231,
3001247,3050415,Contained in panel,19700101,20991231,
3001247,3050426,Contained in panel,19700101,20991231,
3001247,3050442,Contained in panel,19700101,20991231,
3001247,3050445,Contained in panel,19700101,20991231,
3001247,3050465,Contained in panel,19700101,20991231,
3001247,3050752,Contained in panel,19700101,20991231,
3001247,3051724,Contained in panel,19700101,20991231,
3001247,3052062,Contained in panel,19700101,20991231,
3001247,3052929,Contained in panel,19700101,20991231,
3001247,3052932,Contained in panel,19700101,20991231,
3001247,3052978,Contained in panel,19700101,20991231,
3001247,3052983,Contained in panel,19700101,20991231,
3001247,3053021,Contained in panel,19700101,20991231,
3001247,3053269,Contained in panel,19700101,20991231,
3001247,37067081,Is a,19700101,20991231,
3001247,40652575,Is a,20180615,20991231,
3001247,45767644,LOINC - SNOMED eq,20160624,20991231,
3001247,45875996,Is a,19700101,20991231,
3001435,3023430,Concept replaced by,19700101,20991231,
3001435,3023430,Maps to,19700101,20991231,
3001488,2212748,LOINC - CPT4 eq,20141222,20991231,
3001488,3001488,Maps to,19700101,20991231,
3001488,3001488,Mapped from,19700101,20991231,
3001488,3001488,Maps to,19700101,20991231,
3001488,3001488,Mapped from,19700101,20991231,
3001488,3050153,Contained in panel,19700101,20991231,
3001488,37052807,Is a,19700101,20991231,
3001488,45767644,LOINC - SNOMED eq,20160624,20991231,
3001488,45875996,Is a,19700101,20991231,
3001643,3000963,Panel contains,19700101,20991231,
3001643,3009542,Panel contains,19700101,20991231,
3001802,1175726,Contained in panel,19700101,20991231,
3001802,3001802,Maps to,19700101,20991231,
3001802,3001802,Mapped from,19700101,20991231,
3001802,3001802,Maps to,19700101,20991231,
3001802,3001802,Mapped from,19700101,20991231,
3001802,3040305,Contained in panel,19700101,20991231,
3001802,3044897,Contained in panel,19700101,20991231,
3001802,21491095,Contained in panel,19700101,20991231,
3001802,37040063,Is a,19700101,20991231,
3001802,40656531,Is a,20180615,20991231,
3001802,40760923,Contained in panel,19700101,20991231,
3001802,40763501,Contained in panel,19700101,20991231,
3001802,40770370,Contained in panel,19700101,20991231,
3001802,44786906,Contained in panel,19700101,20991231,
3001802,45767644,LOINC - SNOMED eq,20160624,20991231,
3001802,45876002,Is a,19700101,20991231,
3001972,3020655,Concept replaced by,19700101,20991231,
3001972,3020655,Maps to,19700101,20991231,
3002385,3002385,Maps to,19700101,20991231,
3002385,3002385,Mapped from,19700101,20991231,
3002385,3002385,Maps to,19700101,20991231,
3002385,3002385,Mapped from,19700101,20991231,
3002385,3037713,Contained in panel,19700101,20991231,
3002385,37041261,Is a,19700101,20991231,
3002385,42870592,Contained in panel,19700101,20991231,
3002385,45876009,Is a,19700101,20991231,
3002665,3006906,Panel contains,19700101,20991231,
3002736,3002736,Maps to,19700101,20991231,
3002736,3002736,Mapped from,19700101,20991231,
3002736,3002736,Maps to,19700101,20991231,
3002736,3002736,Mapped from,19700101,20991231,
3002736,37076048,Is a,19700101,20991231,
3002736,40761511,Contained in panel,19700101,20991231,
3002736,45876009,Is a,19700101,20991231,
3003169,3004501,Panel contains,19700101,20991231,
3003823,3006906,Panel contains,19700101,20991231,
3004249,1176149,Contained in panel,19700101,20991231,
3004249,3004249,Maps to,19960906,20991231,
3004249,3004249,Mapped from,19960906,20991231,
3004249,3004249,Maps to,19960906,20991231,
3004249,3004249,Mapped from,19960906,20991231,
3004249,3031203,Contained in panel,19700101,20991231,
3004249,3038327,Contained in panel,19700101,20991231,
3004249,21493953,Contained in panel,19700101,20991231,
3004249,36203185,Contained in panel,19700101,20991231,
3004249,36204336,Contained in panel,19700101,20991231,
3004249,36207527,Is a,19700101,20991231,
3004249,36303766,Contained in panel,19700101,20991231,
3004249,36304453,Contained in panel,19700101,20991231,
3004249,40654167,Is a,20180615,20991231,
3004249,40758307,Contained in panel,19700101,20991231,
3004249,40758546,Contained in panel,19700101,20991231,
3004249,40765355,Contained in panel,19700101,20991231,
3004249,40770397,Contained in panel,19700101,20991231,
3004249,42528379,Contained in panel,19700101,20991231,
3004249,42528542,Contained in panel,19700101,20991231,
3004249,42528543,Contained in panel,19700101,20991231,
3004249,42528781,Contained in panel,19700101,20991231,
3004249,42869859,Contained in panel,19700101,20991231,
3004249,43055140,Contained in panel,19700101,20991231,
3004249,44786685,Contained in panel,19700101,20991231,
3004249,44786936,Contained in panel,19700101,20991231,
3004249,44816626,Contained in panel,19700101,20991231,
3004249,45876175,Is a,19700101,20991231,
3004249,46235667,Contained in panel,19700101,20991231,
3004295,3004295,Maps to,19700101,20991231,
3004295,3004295,Mapped from,19700101,20991231,
3004295,3004295,Maps to,19700101,20991231,
3004295,3004295,Mapped from,19700101,20991231,
3004295,3041230,Contained in panel,19700101,20991231,
3004295,3051542,Contained in panel,19700101,20991231,
3004295,37034280,Is a,19700101,20991231,
3004295,40653900,Is a,20180615,20991231,
3004295,40655587,Is a,20180615,20991231,
3004295,40760919,Contained in panel,19700101,20991231,
3004295,40770371,Contained in panel,19700101,20991231,
3004295,44786893,Contained in panel,19700101,20991231,
3004295,45767644,LOINC - SNOMED eq,20160624,20991231,
3004295,45876002,Is a,19700101,20991231,
3004410,3004410,Maps to,19700101,20991231,
3004410,3004410,Mapped from,19700101,20991231,
3004410,3004410,Maps to,19700101,20991231,
3004410,3004410,Mapped from,19700101,20991231,
3004410,3033145,Contained in panel,19700101,20991231,
3004410,3040295,Contained in panel,19700101,20991231,
3004410,3050909,Contained in panel,19700101,20991231,
3004410,37059902,Is a,19700101,20991231,
3004410,40758528,Contained in panel,19700101,20991231,
3004410,40770369,Contained in panel,19700101,20991231,
3004410,40771521,Contained in panel,19700101,20991231,
3004410,40771865,Contained in panel,19700101,20991231,
3004410,44786901,Contained in panel,19700101,20991231,
3004410,45767644,LOINC - SNOMED eq,20170221,20991231,
3004410,45876009,Is a,19700101,20991231,
3004410,46235675,Contained in panel,19700101,20991231,
3004501,2212359,LOINC - CPT4 eq,20141222,20991231,
3004501,3003169,Contained in panel,19700101,20991231,
3004501,3004501,Maps to,19700101,20991231,
3004501,3004501,Mapped from,19700101,20991231,
3004501,3004501,Maps to,19700101,20991231,
3004501,3004501,Mapped from,19700101,20991231,
3004501,3006343,Contained in panel,19700101,20991231,
3004501,3009540,Concept replaces,19700101,20991231,
3004501,3009540,Mapped from,19700101,20991231,
3004501,3022035,Contained in panel,19700101,20991231,
3004501,3025200,Contained in panel,19700101,20991231,
3004501,3026023,Contained in panel,19700101,20991231,
3004501,3037839,Contained in panel,19700101,20991231,
3004501,36304718,Contained in panel,19700101,20991231,
3004501,36304850,Contained in panel,19700101,20991231,
3004501,37065054,Is a,19700101,20991231,
3004501,40653085,Is a,20180615,20991231,
3004501,40654863,Is a,20180615,20991231,
3004501,40757363,Contained in panel,19700101,20991231,
3004501,40757364,Contained in panel,19700101,20991231,
3004501,40758528,Contained in panel,19700101,20991231,
3004501,42868693,Contained in panel,19700101,20991231,
3004501,45767644,LOINC - SNOMED eq,20160624,20991231,
3004501,45876002,Is a,19700101,20991231,
3004588,3020630,Panel contains,19700101,20991231,
